lncRNA,corr_with_DDR,pct_cells,pval,qval
SNHG21,0.06137635924571279,4.331787099612351,4.328693342345437e-84,1.6975268009197795e-83
LINC01547,0.06079169103165502,1.2936377814212454,1.576667357849587e-82,6.064105222498411e-82
FLVCR1-DT,0.05982096036368684,2.3773343463830074,5.715433528753009e-80,2.156767369340758e-79
FIRRE,0.058625522339245645,1.4515935538049913,7.113735788104784e-77,2.634716958557327e-76
NRSN2-AS1,0.0580669339202856,2.6402607269964125,1.8917681463113788e-75,6.87915689567774e-75
ZNF337-AS1,0.057576131753843955,1.8024953013156768,3.2920773431370547e-74,1.1757419082632337e-73
ST20-AS1,0.0571634893392172,1.7305154556724631,3.567410482458497e-73,1.2517229763012272e-72
LOXL1-AS1,0.056268120048782025,2.830207541888226,5.919384890559761e-71,2.0411672036412973e-70
KTN1-AS1,0.055942831623374975,2.0964130043587987,3.716172801181678e-70,1.2597195936209078e-69
MIR762HG,0.055587538440728466,2.835206142280116,2.7303684249590457e-69,9.101228083196819e-69
RAB11B-AS1,0.055309635766311344,5.033590594633926,1.287775793309354e-68,4.222215715768373e-68
IPO9-AS1,0.05522802481129848,1.191666333426675,2.0277717171638096e-68,6.5411990876251925e-68
LINC02611,0.05490516469622198,2.2623665373695414,1.2140105881992765e-67,3.8540018672992906e-67
HOTAIR,0.05486421803734278,1.1706722117807342,1.5221787429222327e-67,4.756808571631977e-67
SBF2-AS1,0.05299977922118588,2.5522853600991513,3.7863287494062115e-63,1.1650242305865266e-62
MIR210HG,0.051696187602300686,1.912464509937253,3.6434806715876346e-60,1.1040850519962528e-59
LINC00511,0.050817206000691555,1.3356260247131273,3.3980536163575104e-58,1.014344363091794e-57
PSMG3-AS1,0.04984026675699721,2.786219858439596,4.796442289715923e-56,1.3902731274538908e-55
LINC01833,0.0498262530742053,1.1676730515455997,5.145796938367415e-56,1.4702276966764043e-55
SCAMP1-AS1,0.049624633578893,4.4447554684691,1.4118854009696662e-55,3.97714197456244e-55
PSMA3-AS1,0.04902817484030921,17.59007477906474,2.730255455018394e-54,7.58404293060665e-54
BAIAP2-DT,0.04870456531862641,2.766225456872036,1.3417004090487733e-53,3.6758915316404746e-53
LINC01301,0.04764805717633738,1.047706642140223,2.255899304334948e-51,6.097025146851212e-51
ZNF790-AS1,0.04710711456864289,2.181389211020926,2.978950420835235e-50,7.94386778889396e-50
LINC00472,0.046911955557688546,3.9968808733556154,7.503654756384575e-50,1.9746459885222567e-49
LINC00504,0.046765195725553745,1.826488583196748,1.4993072088158883e-49,3.8943044384828265e-49
KLRK1-AS1,0.04657243939723224,1.1946654936618095,3.709382028764901e-49,9.511235971192053e-49
HOXB-AS3,0.04644135395308145,1.0896948854321047,6.853616404792101e-49,1.735092760706861e-48
MCM3AP-AS1,0.04593889862471293,1.6845283320670768,7.094957716500028e-48,1.773739429125007e-47
LINC01515,0.045118191387953456,1.2086615747591034,3.056795694479396e-46,7.547643690072581e-46
ZEB1-AS1,0.04501850494397012,2.7362338545206972,4.805973521992204e-46,1.1721886639005376e-45
SNHG12,0.045002363854447724,27.97316751310085,5.170828568252687e-46,1.245982787530768e-45
LINC01535,0.04465310877663294,1.1376814491942555,2.5026625073744985e-45,5.958720255653569e-45
PRKAG2-AS1,0.044409291820494155,6.595153357060612,7.470507193962219e-45,1.7577663985793458e-44
SCGB1B2P,0.04400638012113801,4.293797736633975,4.493079434882294e-44,1.0449021941586731e-43
ELOA-AS1,0.04351167158055253,3.3020754188826875,3.97751477963823e-43,9.14371213709938e-43
COLCA1,0.04350135408468074,1.2566481385212542,4.1615040067725765e-43,9.457963651755856e-43
LINC01503,0.043423394830380734,2.803215099772021,5.854500666981266e-43,1.3156181274115204e-42
IRF2-DT,0.04337165567575149,4.874635102171775,7.340506766195394e-43,1.6312237258211988e-42
LINC01023,0.04317025316490016,2.3803335066181415,1.7661085022375814e-42,3.881557147774904e-42
LINC02482,0.04267865358778314,4.039868836725883,1.4801367160788086e-41,3.217688513214801e-41
LINC01819,0.04257508001160069,1.1286839684888523,2.3093326733429063e-41,4.966306824393346e-41
ZBTB11-AS1,0.04235264362036473,3.0081577158395043,5.981332973769933e-41,1.2726240369723262e-40
LPP-AS2,0.04225461005743238,1.4745871156076886,9.083909726279213e-41,1.912402047637729e-40
DUBR,0.042054236647963386,2.1134082456912244,2.127626582701078e-40,4.432555380627246e-40
GATA3-AS1,0.041957804775441525,4.6167073219501695,3.2000642393673626e-40,6.5980705966337375e-40
MYLK-AS1,0.040819785588987516,1.2956372215780017,3.686292437223871e-38,7.523045790252798e-38
CHROMR,0.0402097435200403,2.8142120206341787,4.4512910002328505e-37,8.992507071177476e-37
ZSCAN16-AS1,0.03947844833771803,8.408645579237614,8.397307412048757e-36,1.6794614824097514e-35
PRECSIT,0.03931033500551955,1.5955532450914376,1.6372438868451576e-35,3.2420671026636785e-35
FBXL19-AS1,0.039169742081876256,1.306634142440161,2.8554621637821257e-35,5.598945419180638e-35
CAPN10-DT,0.038659741016704816,2.6712520494261294,2.1122837711275258e-34,4.101521885684516e-34
B4GALT1-AS1,0.03766903297400151,1.3296277042428584,9.566594144883311e-33,1.8397296432467906e-32
LINC00649,0.03736309833494879,4.021873875315073,3.044686576098215e-32,5.799403002091838e-32
LINC01139,0.03700116422858775,1.3456232254969085,1.1833776167270705e-31,2.232787956088812e-31
FAM215B,0.03522121731429043,4.344783460631269,7.763594520541347e-29,1.4511391627180086e-28
TRAM2-AS1,0.03456663320055141,1.6525372895589818,7.789714424249757e-28,1.4425397081943993e-27
CKMT2-AS1,0.03411254796172626,2.53329067860997,3.7613743325306914e-27,6.901604279872827e-27
MIR181A1HG,0.03342603197258827,4.561722717639363,3.9108470430214395e-26,7.110630987311707e-26
MIR99AHG,0.03313006523210807,4.878633982485288,1.057784680418474e-25,1.9059183430963494e-25
SLC25A21-AS1,0.03311395687100989,1.3206302235374552,1.1163687851184669e-25,1.9935156877115478e-25
C1RL-AS1,0.033092184638841324,2.354340784580314,1.200692031060226e-25,2.125118639044648e-25
VPS13B-DT,0.03227700429122905,1.734514335985975,1.7731112752534655e-24,3.110721535532396e-24
IQCH-AS1,0.03225918019339097,1.6095493261887293,1.879240886323821e-24,3.2682450196936023e-24
ZNF236-DT,0.03221394420304865,1.4026072699644625,2.177680481077071e-24,3.754621519098398e-24
RASSF8-AS1,0.03212176760028087,2.7012436517774683,2.938706769660725e-24,5.0234303754884194e-24
LOH12CR2,0.031156810351451673,1.6255448474427767,6.43798263485491e-23,1.0820138882109093e-22
LINC01703,0.030804601099579443,1.2956372215780017,1.9411391432554934e-22,3.2352319054258226e-22
TSPOAP1-AS1,0.030270906090120474,1.9474547126804818,1.0095866349306576e-21,1.668738239554806e-21
TTN-AS1,0.030081766182073415,5.232534890231211,1.798767798389449e-21,2.9487996694909e-21
OSER1-DT,0.02977695043530221,4.60471068100963,4.528633292424753e-21,7.363631369796346e-21
PTOV1-AS1,0.029712250192920772,1.0437077618267103,5.502582775143354e-21,8.875133508295733e-21
USP3-AS1,0.029606871102717043,1.284640300715842,7.550398122260784e-21,1.2080636995617254e-20
MIR29B2CHG,0.029354359330077934,6.209261406806823,1.6042486421358384e-20,2.5464264160886325e-20
GMDS-DT,0.029052733773625355,5.352501299636608,3.9141164471382033e-20,6.16396290887906e-20
MIR34AHG,0.028975832216597514,1.0796976846483235,4.9064515776274666e-20,7.666330590042917e-20
DNAJC27-AS1,0.028442132037361654,1.4186027912185128,2.316348698820784e-19,3.5912382927454013e-19
LIPE-AS1,0.02807400411472008,2.8142120206341787,6.646381546464509e-19,1.0225202379176168e-18
SREBF2-AS1,0.02763758577557944,2.4263206302235276,2.278946509350486e-18,3.4793076478633376e-18
HCG11,0.02720769390659739,1.8244891430399919,7.531313821992748e-18,1.141108154847386e-17
LINC01117,0.026538921422896183,1.9494541528372378,4.663216708584678e-17,7.012355952758914e-17
LINC00539,0.026269635226816353,1.283640580637464,9.59596314010364e-17,1.4322333044930803e-16
LINC01560,0.025857948389635878,1.4256008317671598,2.852339939618049e-16,4.225688799434146e-16
LINC01138,0.025359339962385378,3.829927620266437,1.0434279000165147e-15,1.5344527941419331e-15
ZNF436-AS1,0.025229538172922093,1.1576758507618183,1.4566158744822234e-15,2.126446532090837e-15
MIR503HG,0.024877514779592814,1.2076618546807254,3.569685232269829e-15,5.173456858362071e-15
MMP25-AS1,0.024489423286930843,4.856640140760965,9.454586755571006e-15,1.360372195046188e-14
MBNL1-AS1,0.024212274434780513,2.4963010357099855,1.878359037207006e-14,2.683370053152866e-14
LINC00426,0.023466445127762813,2.2943575798776363,1.1474815483018718e-13,1.6276334018466268e-13
LINC01436,0.022905861035752893,2.337345543247889,4.31345343391959e-13,6.07528652664731e-13
PAXIP1-AS2,0.022458670673887866,3.0601431599151585,1.2132272168597413e-12,1.6968212823213166e-12
USP46-DT,0.022413141298559612,1.0467069220618448,1.3464438555623955e-12,1.8700609105033273e-12
LINC02515,0.022168392337081153,1.1386811692726337,2.3490740350222844e-12,3.2401021172721163e-12
LINC01089,0.02201143397370805,4.634702283360979,3.3462511734252724e-12,4.583905717020921e-12
LINC02609,0.021864097892148708,2.3973287479505667,4.654177229919899e-12,6.332213918258366e-12
LINC02256,0.021807585088041686,9.991202463309385,5.279049252707237e-12,7.133850341496266e-12
ARIH2OS,0.02172536172484225,3.2320950133962056,6.337481129421873e-12,8.506686079760903e-12
NR2F1-AS1,0.02113722676253317,2.59727276362616,2.2970251255223313e-11,3.0627001673631084e-11
MIR4453HG,0.019821367673370664,1.1616747310753308,3.6225159327782174e-10,4.798034348050619e-10
LINC00265,0.019661819383298668,1.0657016035510294,5.003108939175549e-10,6.583038077862564e-10
CCDC144NL-AS1,0.019546635955947567,1.134682288959121,6.30672559605574e-10,8.244085746478091e-10
CEROX1,0.019492737103467533,1.1226856480185834,7.025352144364939e-10,9.123833953720699e-10
MIR22HG,0.01916499124714605,13.416243451832383,1.345799853996373e-09,1.7365159406404812e-09
LINC00910,0.01806043083541287,1.0037189586915847,1.11391459424e-08,1.4280956336410255e-08
BDNF-AS,0.017108712361001248,1.1356820090374993,6.255638411329018e-08,7.918529634593693e-08
RFX5-AS1,0.0169705698528207,1.227656256248288,7.97753105675186e-08,1.0034630260065232e-07
LINC00987,0.016955864081464257,1.3516215459671774,8.185820569433201e-08,1.0232275711791501e-07
SDCBP2-AS1,0.016802559491119078,1.4645899148239072,1.0695739097150982e-07,1.3286632418821094e-07
LINC02604,0.016638858794256167,1.2706442196185481,1.419518312519339e-07,1.7524917438510356e-07
NINJ2-AS1,0.01655405555624561,1.6265445675211547,1.6420226639577846e-07,2.0147517349175272e-07
PCAT19,0.016100038493440556,2.9721677930178974,3.538235805206099e-07,4.3149217136659744e-07
LINC01011,0.015632412679448864,1.5565641620346962,7.640411571954788e-07,9.261104935702774e-07
MIRLET7A1HG,0.014649068907349449,1.9794457551885767,3.5991457163278693e-06,4.336320140154059e-06
LINC02361,0.01417358482756266,1.0367097212780634,7.364315634730085e-06,8.81953968231148e-06
COA6-AS1,0.014090989645229337,2.7402327348342093,8.321095941509391e-06,9.90606659703499e-06
TNFRSF14-AS1,0.01387483141213194,1.6075498860319732,1.1419940738352203e-05,1.3514722767280714e-05
LINC01550,0.013526307631661212,2.775222937577438,1.8846565317810886e-05,2.2172429785659868e-05
HOXB-AS1,0.013247755542380354,4.619706482185305,2.7892237867446514e-05,3.262250042976201e-05
LINC01871,0.013223368398639355,3.627984164434018,2.885593448784035e-05,3.35534121951632e-05
DLGAP1-AS2,0.011717818382160716,1.3796137081617654,0.00021047590989030197,0.00024192633320724364
CARD8-AS1,0.011627021989943531,2.6642540088774838,0.00023564164930726808,0.00026930474206544923
LINC01473,0.010261862963263394,1.6165473667373749,0.0011720949787019138,0.0013244011058778688
IER3-AS1,0.008940134873933124,1.062702443315895,0.004690776824503139,0.005241091424025853
MZF1-AS1,0.00883633754165562,2.8591994241611873,0.005194691937322089,0.005771879930357877
LINC02084,0.008721418462508835,1.0297116807294164,0.005809240543588372,0.00641905032440704
SH3BP5-AS1,0.008656204031241616,1.105690406686155,0.006186440433407724,0.006798286190557939
LINC02381,0.008488797588657448,5.022593673771765,0.007257667121937693,0.007931876635997478
LINC01684,0.007722148682702166,1.0177150397888788,0.014593788394567802,0.01577706853466789
ERICH6-AS1,0.005820402515311555,1.4395969128644537,0.06564748159853682,0.06946823449580616
EMC1-AS1,0.005201349056389251,2.5262926380613244,0.09996324954542339,0.10522447320570884
LINC00954,0.0037739755619657137,1.026712520494282,0.23263750139419462,0.24107513097844002
MATN1-AS1,0.0035798047807619926,1.412604470748244,0.25755808536352376,0.2655237993438389
LINC00205,0.003458483237562119,1.0217139201023913,0.2740378205052902,0.2810644312874771
LRRC8C-DT,0.002951814643868169,1.6825288919103207,0.35052740240227115,0.35768102285946035
WAKMAR2,0.002319735586764656,3.838925100971842,0.4631564018226341,0.4702095449975981
MED14OS,0.0020494178737434374,1.2346542967969352,0.5168774982947407,0.5220984831260007
NDUFV2-AS1,-0.0004586587555192597,4.546726916463688,0.8846641842725262,0.8846641842725262
MEG3,-0.0015335857076952378,5.041588355260953,0.6276589691352942,0.6308130343068283
IL10RB-DT,-0.004361081218237424,1.4066061502779752,0.16780925643781947,0.1748013087893953
LINC00891,-0.005004186491577195,1.0217139201023913,0.11349570192540462,0.11884366693759646
TSIX,-0.006505801590301754,2.3133522613668176,0.03962862673926728,0.042158113552412
LINC01094,-0.006681975707494447,2.5472867597072617,0.0345734535685303,0.0369769556882677
CEP250-AS1,-0.006711461336465207,1.6645339304995173,0.03378361854539853,0.03632647155419197
LINC00528,-0.00843860755867379,1.032710840964551,0.007609789577009514,0.008271510409792949
TBX2-AS1,-0.008952657805464536,2.1733914503939022,0.004633071820122771,0.005205698674295248
LINC02328,-0.011033825313230163,1.2366537369536914,0.00048346719022761644,0.0005493945343495641
EPHA1-AS1,-0.011794247530477258,1.6005518454833274,0.00019127181380924468,0.0002211234841725372
LINC02273,-0.01772054664571145,1.8374855040589055,2.083952575846018e-08,2.654716657128685e-08
LINC02384,-0.03126582153401204,1.4216019514536473,4.5636934273539634e-23,7.735073605684684e-23
IFNG-AS1,-0.050225183856353425,1.4475946734914789,6.900861434691636e-57,2.0296651278504812e-56
MALAT1,-0.1349272269167152,98.5324109248169,0.0,0.0
